cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
p-create-language-fixed-door_push-seed-01,data/logs/run/p-create-language-fixed-door_push-seed-01.json,ad54ba24d138711aefe3ee67a65130562d210e6446cc614b4bba9f3c05613178,0,0,evaluated_skill_yaml,a46bdf1adfd1faf4600a88578a7e060c94e2d00f822c065bb10bc4fb1add37e6,6da6860ccff8f2d0fe22cc59c52ad3b452c2291c7c74ccfcb5619f2daf05e562,data/skills/best/p-create-language-fixed-door_push-seed-01.yaml,6da6860ccff8f2d0fe22cc59c52ad3b452c2291c7c74ccfcb5619f2daf05e562,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-02,data/logs/run/p-create-language-fixed-door_push-seed-02.json,31dad61cc8e3a76e25e71be3c0718a9f311c264bed9de3a0b17564d0a49116c1,9,9,evaluated_skill_yaml,5f5e06e3f40e2474f2585f90362c2f54972f173ef624f79d704b5baf02717dcc,f9b349018a62cf765f514755406796585491cf0dfb4836b63c7570475a257f8c,data/skills/best/p-create-language-fixed-door_push-seed-02.yaml,f9b349018a62cf765f514755406796585491cf0dfb4836b63c7570475a257f8c,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-03,data/logs/run/p-create-language-fixed-door_push-seed-03.json,4d2ebb1ca41f3a344bcd76546e70799d951c60e2616d9b21dfec2a0df7222634,6,6,evaluated_skill_yaml,b9a6a2c2fda030ed19f1e56d65b0251bfeac11975a7fc28ac9c551869057a664,d993275584682b8a37aabb92a222f8a2baeb2c53c20aeb46d9deacce98b42537,data/skills/best/p-create-language-fixed-door_push-seed-03.yaml,d993275584682b8a37aabb92a222f8a2baeb2c53c20aeb46d9deacce98b42537,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-05,data/logs/run/p-create-language-fixed-door_push-seed-05.json,c4065340dc79e09df66a0c75c5606517eb9de30bf101f1639f6a0c8c34ee6f54,0,0,evaluated_skill_yaml,0e729377b7694e85240b1d070a5833b1bfeae6b4fe0bfe2c1110b8839d39d7b5,4875eace3ba9c05ec2773fbcdd2b96c3658aad08e7ebf7d743448d325918b8de,data/skills/best/p-create-language-fixed-door_push-seed-05.yaml,4875eace3ba9c05ec2773fbcdd2b96c3658aad08e7ebf7d743448d325918b8de,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-06,data/logs/run/p-create-language-fixed-door_push-seed-06.json,1f1aaa03abaa397c06eb50fdff5f6e7e56d53a415cec5fcb21dfa60a325f9e73,0,0,evaluated_skill_yaml,0a13b527c1ed135d79eee1acd936ba61d0c5bdffcf966ab37602b881baefd303,269e285ea476d086dfdaa98fc9fe2ab95bcc0199418fdd14a79a72ba3b12027e,data/skills/best/p-create-language-fixed-door_push-seed-06.yaml,269e285ea476d086dfdaa98fc9fe2ab95bcc0199418fdd14a79a72ba3b12027e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-07,data/logs/run/p-create-language-fixed-door_push-seed-07.json,e5a9f3e4520962ce21f9d727fc1214292c663c289d1e7acfc0a6946878ff2e2c,9,9,evaluated_skill_yaml,6e6de312d15390a755297433d827b0b34ad70dd0f4aa5b5d4c5e11a3dcc51890,895e3ad576b6ca795856aac634bc2091b54ae452006464ed380cf34c68d88723,data/skills/best/p-create-language-fixed-door_push-seed-07.yaml,895e3ad576b6ca795856aac634bc2091b54ae452006464ed380cf34c68d88723,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-door_push-seed-08,data/logs/run/p-create-language-fixed-door_push-seed-08.json,03ad8b64df652499fb0c299dd146bc2b3872a5f95854f5c4edced23ea0afda74,2,2,evaluated_skill_yaml,daa394838255b5089f72689179ea786482b0256cc89ed9e7f8a499632d089bbe,97138484306abf89ad111cdc5a4c4b6c15722a19f213d03b723ad6a4b3b360f7,data/skills/best/p-create-language-fixed-door_push-seed-08.yaml,97138484306abf89ad111cdc5a4c4b6c15722a19f213d03b723ad6a4b3b360f7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-00,data/logs/run/p-create-language-fixed-grasp_place-seed-00.json,956c6dfeeb758419431ace55a7d15735798a4407324d406604f0c983e18f8248,11,11,evaluated_skill_yaml,b286846be97a0fa995d1d2dd637b8f5b92813c03835a41b649777f479d8a33e1,6562654ec33e742d54fd452f36468f0b63e3883c1e58747cfda43f39d558c480,data/skills/best/p-create-language-fixed-grasp_place-seed-00.yaml,6562654ec33e742d54fd452f36468f0b63e3883c1e58747cfda43f39d558c480,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-03,data/logs/run/p-create-language-fixed-grasp_place-seed-03.json,6e6f8a69e674204a10c75904a37fbbdb501019389888c45165e3dfe1a52b5c4c,13,13,evaluated_skill_yaml,9d677df730eb95d4e42600b48b24bb47f689f17b4c52dbeeb59b286d31c80ec5,f56492e62b23ae43e6133eb3d861f27d542c8e74f8b83aae26ee8e15c6b1652d,data/skills/best/p-create-language-fixed-grasp_place-seed-03.yaml,f56492e62b23ae43e6133eb3d861f27d542c8e74f8b83aae26ee8e15c6b1652d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-04,data/logs/run/p-create-language-fixed-grasp_place-seed-04.json,2f75771b02500bc2945ed99fcc873978748a5f202cc500c6c8d9d93d53c69926,10,10,evaluated_skill_yaml,1ed35ec1cdf5d54335ee71c2ff211f44683cdc909ce8ad10c0757d2712b0bae3,3a93dafd72b9edfe4a0f9a4133b258ae23baf9c088bdd80b06cb1e706bd913da,data/skills/best/p-create-language-fixed-grasp_place-seed-04.yaml,3a93dafd72b9edfe4a0f9a4133b258ae23baf9c088bdd80b06cb1e706bd913da,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-05,data/logs/run/p-create-language-fixed-grasp_place-seed-05.json,b0fd49ca7cf1111516ad1d1b3cbd233dd55970d66bd5605f3549219122ecaf77,8,8,evaluated_skill_yaml,6db7c91c300d0b9560d14ac353b51da453c7b989406f09b3608f828a9e339b90,32a1766bce39ce75451d6ea4bbab8ab6c31a988a61270c8a7fffa230a9453fa7,data/skills/best/p-create-language-fixed-grasp_place-seed-05.yaml,32a1766bce39ce75451d6ea4bbab8ab6c31a988a61270c8a7fffa230a9453fa7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-06,data/logs/run/p-create-language-fixed-grasp_place-seed-06.json,1a4f89a56952f612fb6ae1f184b6cdd58bccab5edbc47ab3e935ab7a20f6a8cf,14,14,evaluated_skill_yaml,7442a3dfe61940a375d17ad8efc435bbb8a1c4aa9ab6fff09a4af37b3d8c35d8,e0d219ff183b9039389040186b39a95c7e27de14e05d4ebc874b4a516cde3a8a,data/skills/best/p-create-language-fixed-grasp_place-seed-06.yaml,e0d219ff183b9039389040186b39a95c7e27de14e05d4ebc874b4a516cde3a8a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-07,data/logs/run/p-create-language-fixed-grasp_place-seed-07.json,8d90b773ab3bf345e9f05a6099bd13dfe25466de889b7140111d2a4219d666f1,8,8,evaluated_skill_yaml,c4a151bf26f4b8fd9226f72d42b4ce2368259e32332158f1b3ca66c6ab1c8121,27f1e32752750e08f9ecb3a3c8d0cbb3c0792adb749480510e0f9045a9683d3d,data/skills/best/p-create-language-fixed-grasp_place-seed-07.yaml,27f1e32752750e08f9ecb3a3c8d0cbb3c0792adb749480510e0f9045a9683d3d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-grasp_place-seed-08,data/logs/run/p-create-language-fixed-grasp_place-seed-08.json,7fc3ba1b33c2d0cef8d4c3e84ea558f6e2d343e619971627c1c9361a2c4c2bf1,12,12,evaluated_skill_yaml,6fbfc73c879b1469c99093e414684cc341872e345c23e0914f098d7f1d07dfee,09e026b917ad139b29d5e1ad682474845ef0b88cefba2f2ee5bb75da2004c64a,data/skills/best/p-create-language-fixed-grasp_place-seed-08.yaml,09e026b917ad139b29d5e1ad682474845ef0b88cefba2f2ee5bb75da2004c64a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-obstacle_reach-seed-00,data/logs/run/p-create-language-fixed-obstacle_reach-seed-00.json,49a9f61ce0c1d185c1c55da375a20cb785e7fff0809827ba45157bd9e64177d5,12,12,evaluated_skill_yaml,90cd2c406f8daaedaa3c20d2fecc5440f386413bc9ba1902c7ef046b6ef08417,6369ed2d495965164ef0a02263dea7052c8cd0f02ea1e265e83abe5a966df570,data/skills/best/p-create-language-fixed-obstacle_reach-seed-00.yaml,6369ed2d495965164ef0a02263dea7052c8cd0f02ea1e265e83abe5a966df570,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-obstacle_reach-seed-04,data/logs/run/p-create-language-fixed-obstacle_reach-seed-04.json,3ae990780fbe396997efdf40e7b7076b0464307bd4a736b70c3b0a6734f756e8,9,9,evaluated_skill_yaml,f060746217e24dfd0e97bdccd1a129b2ac1ffc69aa64fd3a2f707ca05c8fd907,b166df6b923ea728c2f231872b3da049c8a3b639c2772d960db05846f7fffebd,data/skills/best/p-create-language-fixed-obstacle_reach-seed-04.yaml,b166df6b923ea728c2f231872b3da049c8a3b639c2772d960db05846f7fffebd,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-obstacle_reach-seed-05,data/logs/run/p-create-language-fixed-obstacle_reach-seed-05.json,2d996149cba421e152cc7adf97be97551fea9727564f3dc445d89d885b46504d,14,14,evaluated_skill_yaml,d85f0c0d820fc80228e5b97ab1c4664d63ba5fae345d755a9d77f1e48d6c086e,5d3b3be06c6c852fd9b3b876a1a9f5be24e04561cca58c6344cbd596b3701750,data/skills/best/p-create-language-fixed-obstacle_reach-seed-05.yaml,5d3b3be06c6c852fd9b3b876a1a9f5be24e04561cca58c6344cbd596b3701750,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-00,data/logs/run/p-create-language-fixed-peg_channel-seed-00.json,d2ba3739ef3d53ca10854fed49c90403106272c882f787844a54001aa3d32545,13,13,evaluated_skill_yaml,e95dd144da8175aaf650ff97a17d352bfcb58db5c507fbe2471893d54adb7afc,38e686bd73fea66e55483c6eb679be25e781a204da6f69136af2cb085cc7738c,data/skills/best/p-create-language-fixed-peg_channel-seed-00.yaml,38e686bd73fea66e55483c6eb679be25e781a204da6f69136af2cb085cc7738c,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-01,data/logs/run/p-create-language-fixed-peg_channel-seed-01.json,5d1e3ab6e1c102bb334975327b64a56673cdf1114c6cf7c80fb71ff2a17d1b15,11,11,evaluated_skill_yaml,187c33fdd0b35c1f82cdcb0477f2ea25a176e43148329e24483e726c8cfa5980,8342fd6f4818867e8f37fe41b569098a9a14e1c17073414876890e38c7383927,data/skills/best/p-create-language-fixed-peg_channel-seed-01.yaml,8342fd6f4818867e8f37fe41b569098a9a14e1c17073414876890e38c7383927,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-03,data/logs/run/p-create-language-fixed-peg_channel-seed-03.json,2980a864c79ba72ff5be2ffb668e5e17aa26de94901c646da1d654cbd7567332,14,14,evaluated_skill_yaml,6a69c51f8c6a1c6abbd5fbae011eb317b312267c1f40425fe4082bc0eac7bf1f,2c35af1531c7a4d600883b9ac97895059677710c823766d431de5597c48566b8,data/skills/best/p-create-language-fixed-peg_channel-seed-03.yaml,2c35af1531c7a4d600883b9ac97895059677710c823766d431de5597c48566b8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-05,data/logs/run/p-create-language-fixed-peg_channel-seed-05.json,e56eb50333ecd493b0f5a21469eaede6e74f7488ad2d6c28291af5140079761b,12,12,evaluated_skill_yaml,8a6824478525361a1e55993e04f2fa00d00d1211ec55bc3bac02719321a5b1dd,952a495a4216b044f9e62458377928ae7665bed5e657204ba31411f240e5e4bd,data/skills/best/p-create-language-fixed-peg_channel-seed-05.yaml,952a495a4216b044f9e62458377928ae7665bed5e657204ba31411f240e5e4bd,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-07,data/logs/run/p-create-language-fixed-peg_channel-seed-07.json,e7042dfc442ceb09d2fb97d9ab459252ce3197a75e7c05dc774b351b711069c7,10,10,evaluated_skill_yaml,71306974aa5c931a37270bbd9e3305b57be1605086baa3d379f8ca3b0921fb7a,05ed00ba5acf0a57040a9aab8ea2a6c069bc2609a03972536668b5e3a8233669,data/skills/best/p-create-language-fixed-peg_channel-seed-07.yaml,05ed00ba5acf0a57040a9aab8ea2a6c069bc2609a03972536668b5e3a8233669,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-08,data/logs/run/p-create-language-fixed-peg_channel-seed-08.json,3e97713081341a6c66a6c1d877fa438db3a5e7dcd75ce31d5e2205b3cabc6519,5,5,evaluated_skill_yaml,22d605c1ba272135aa4320c73a2c7a911fd46720d9564795cca48991bd2c59e2,336af8d022d41653ffce64b1f973ef76311e1f54ea0b3ced109f7d35fdec9d0a,data/skills/best/p-create-language-fixed-peg_channel-seed-08.yaml,336af8d022d41653ffce64b1f973ef76311e1f54ea0b3ced109f7d35fdec9d0a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_channel-seed-09,data/logs/run/p-create-language-fixed-peg_channel-seed-09.json,8381d6bd278d835302853ccedc80bf904443f76624ccc3b7561eab05468a549b,14,14,evaluated_skill_yaml,5ee1486605262e67166804436bc9ef43a2aef45cf4aa0cf2e50e9350f0221ae6,885914b95f131f221711fe86166cb5771ee7d267d2a0953438ace182ef144d33,data/skills/best/p-create-language-fixed-peg_channel-seed-09.yaml,885914b95f131f221711fe86166cb5771ee7d267d2a0953438ace182ef144d33,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-00,data/logs/run/p-create-language-fixed-peg_insert-seed-00.json,c272116e1996b023b9ebcdc653802678124d24490fe6d867c6f9ad21e37ee7a0,14,14,evaluated_skill_yaml,6435aac9bdf0fe1108c4dde81b53f5b2aac7b939fdac0f34d93c7837d0ed6180,4a746b43783c43c0599c72e4d1765c1f3dcbda34f0b07d273b5877bff47e7666,data/skills/best/p-create-language-fixed-peg_insert-seed-00.yaml,4a746b43783c43c0599c72e4d1765c1f3dcbda34f0b07d273b5877bff47e7666,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-01,data/logs/run/p-create-language-fixed-peg_insert-seed-01.json,cf875825516978af6d0309db109f08e18ca3051e0642b4041609d7ff648a61c5,10,10,evaluated_skill_yaml,a9c6606861101b7b16cb81b415fd7110a938dc1e35e62ef5a5df2eb2333d121a,32f8cd74e039d164389a9635265818b0b26f46318af7323294cf3996d47611f8,data/skills/best/p-create-language-fixed-peg_insert-seed-01.yaml,32f8cd74e039d164389a9635265818b0b26f46318af7323294cf3996d47611f8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-02,data/logs/run/p-create-language-fixed-peg_insert-seed-02.json,e3c556f217a4e156785953467605c968d8bfdd490621dcef98e8da01b3bd6307,11,11,evaluated_skill_yaml,2ba3b8554a7966e02c521437073fcd6218ec3ad7a72efbf32bdd685119d80f2c,f5fd658fbd4c2ba9620a02d0c4e5746079c7f8567f159c7a8d06920cc3ca5e98,data/skills/best/p-create-language-fixed-peg_insert-seed-02.yaml,f5fd658fbd4c2ba9620a02d0c4e5746079c7f8567f159c7a8d06920cc3ca5e98,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-03,data/logs/run/p-create-language-fixed-peg_insert-seed-03.json,8f5d555a4b3b808814dd53086f44fefc768414334d493e37045875fcb3c9f806,14,14,evaluated_skill_yaml,124d5dedeffa4e72ddc6ea2e74d9ae4c5eb7bc1a54546e8d8479f0b8977166b2,54a055b5daac1ae51c47f27f1eaaaca2c4e67eb64da8520aca4183005c5feeb9,data/skills/best/p-create-language-fixed-peg_insert-seed-03.yaml,54a055b5daac1ae51c47f27f1eaaaca2c4e67eb64da8520aca4183005c5feeb9,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-05,data/logs/run/p-create-language-fixed-peg_insert-seed-05.json,29d0c6b67751a0949d3d80b53be40c8f734b41b99397a759f3d8ace38df5ae63,12,12,evaluated_skill_yaml,f3c26f2872f4084ffb095977dcbef11708cde84add756e51f669785b38ce363a,014852f11f778a8af270b55ebce66b7918bcd41bbf0a388dbf74d7653d7f7495,data/skills/best/p-create-language-fixed-peg_insert-seed-05.yaml,014852f11f778a8af270b55ebce66b7918bcd41bbf0a388dbf74d7653d7f7495,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-06,data/logs/run/p-create-language-fixed-peg_insert-seed-06.json,2ef2a5b6ee18dcc620324566515aeee11c44f8ddb725d13096cd97c5b5438f14,14,14,evaluated_skill_yaml,591afe1b6bce33307b204bebedb8b31b8e5510e1cea41a1ade5752b29a284f2d,6d86c10ed11fc2af9b29badc254fe1f5a17ec3b2d2e85ec350fe7523b008ade7,data/skills/best/p-create-language-fixed-peg_insert-seed-06.yaml,6d86c10ed11fc2af9b29badc254fe1f5a17ec3b2d2e85ec350fe7523b008ade7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-07,data/logs/run/p-create-language-fixed-peg_insert-seed-07.json,042721f5a482407d3c05df4470e9556f16136a0dbd12f7abc2d0f761c9ab057a,14,14,evaluated_skill_yaml,04da277b6a93e9141216ed8f4187bea54762223769a7c2869ec984612249a9ae,1d4c18325ca43097a509ad32e4641a2fd336a43368917e29000abbd297ea1b52,data/skills/best/p-create-language-fixed-peg_insert-seed-07.yaml,1d4c18325ca43097a509ad32e4641a2fd336a43368917e29000abbd297ea1b52,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-08,data/logs/run/p-create-language-fixed-peg_insert-seed-08.json,ad7d0b05d8f4461d8c66b86ddb24c43fb5a9cdf2239e44f76b70192aedd5e3b3,5,5,evaluated_skill_yaml,f76e72ec6d86e97a39140a00052db4a79f8c2639282da2d3e4baec9286b48a7e,cf1f318ac75842c7bea5c3b38eb4c387e170232a786b6a3e85151602633bb6b7,data/skills/best/p-create-language-fixed-peg_insert-seed-08.yaml,cf1f318ac75842c7bea5c3b38eb4c387e170232a786b6a3e85151602633bb6b7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-peg_insert-seed-09,data/logs/run/p-create-language-fixed-peg_insert-seed-09.json,8f6740a656ead09d15cfe13999bd45f48213b81fa96889cd911fc56e08c0bec9,4,4,evaluated_skill_yaml,a7f7616bf87afc565ff2d07cbcfcc362161a44521f65cbe961a4563a328b5057,cd8d7130562ce42cbb4d421d321703f64a3af5bfb23c04f4cc3cd794b3a55296,data/skills/best/p-create-language-fixed-peg_insert-seed-09.yaml,cd8d7130562ce42cbb4d421d321703f64a3af5bfb23c04f4cc3cd794b3a55296,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-push_to_goal-seed-00,data/logs/run/p-create-language-fixed-push_to_goal-seed-00.json,949be453c2284276a6c663d8d915325ef661eb259b3a92ae208e7cc0d0f7974d,1,1,evaluated_skill_yaml,8d16aee6371c9f8ef6864d92e12bb0976c5811ca22b86555a2b0313958531e50,f200e6f3d06cdd28221d0a38d6705ed645a0dbab1be7fa3ed5ccd3e6831283b7,data/skills/best/p-create-language-fixed-push_to_goal-seed-00.yaml,f200e6f3d06cdd28221d0a38d6705ed645a0dbab1be7fa3ed5ccd3e6831283b7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-push_to_goal-seed-01,data/logs/run/p-create-language-fixed-push_to_goal-seed-01.json,fb39f280122d3473747d634da4060fc48e0b273fcdfbb326baa532a94b968f85,6,6,evaluated_skill_yaml,c54d325685ffa1560517a5addcfa9546f7a2b0c775638f3cdc8850f3fc50cd63,109c307114651cf0162f5030223995fd0a314a16459bc291e205b494a5240559,data/skills/best/p-create-language-fixed-push_to_goal-seed-01.yaml,109c307114651cf0162f5030223995fd0a314a16459bc291e205b494a5240559,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-push_to_goal-seed-03,data/logs/run/p-create-language-fixed-push_to_goal-seed-03.json,5360db4092598b6273fede201a687dc9a006984661f700ab289120a7642ffb22,3,3,evaluated_skill_yaml,85d1f6d99de4e0922993f298b39c256515d457129098bfb45bd0a03810c76eb1,5e98d01f8c78e53ea87b0f6982aa22e0efca66ced6c95b93d8680cf68cad76a9,data/skills/best/p-create-language-fixed-push_to_goal-seed-03.yaml,5e98d01f8c78e53ea87b0f6982aa22e0efca66ced6c95b93d8680cf68cad76a9,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-push_to_goal-seed-05,data/logs/run/p-create-language-fixed-push_to_goal-seed-05.json,4b19d5a8994d65fe87de078c931637ccdd7d3cc97665f0fd5ba2577d3e72ceff,13,13,evaluated_skill_yaml,ec108c4100108a9cbb76c88a9bf435e298bdfc4bd63f75bb728f8f79d8dbb8bf,528af374242d80b056070fa73256e5743103b5241b1262df06c3d8a2226a48fe,data/skills/best/p-create-language-fixed-push_to_goal-seed-05.yaml,528af374242d80b056070fa73256e5743103b5241b1262df06c3d8a2226a48fe,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-language-fixed-push_to_goal-seed-08,data/logs/run/p-create-language-fixed-push_to_goal-seed-08.json,b85a4435962ad60e87a690ee155e002c212f095dc84c46566539aad7a1c342a3,0,0,evaluated_skill_yaml,b5fcec9312dcbe19d828e8e2c0c607a8fcb0e3b93a880c17f73f692eb0e72699,48d3caf65592a3286c34e3cbccb1b2f8166e0ed64bb1d526c2ee8fbcb6cdc7cc,data/skills/best/p-create-language-fixed-push_to_goal-seed-08.yaml,48d3caf65592a3286c34e3cbccb1b2f8166e0ed64bb1d526c2ee8fbcb6cdc7cc,"declared winner: maximum canonical task score, then composite score, then earliest entry"
